"","FY","econ.deflator.name","econ.deflator.value","Deflator.Base.Year","Deflator.Source","Deflator.Notes"
"176",1989,"Dept.of.Defense.Purchases",0.599,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"177",1990,"Dept.of.Defense.Purchases",0.621,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"178",1991,"Dept.of.Defense.Purchases",0.6414,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"179",1992,"Dept.of.Defense.Purchases",0.656,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"180",1993,"Dept.of.Defense.Purchases",0.6697,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"181",1994,"Dept.of.Defense.Purchases",0.6822,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"182",1995,"Dept.of.Defense.Purchases",0.6946,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"183",1996,"Dept.of.Defense.Purchases",0.7059,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"184",1997,"Dept.of.Defense.Purchases",0.7148,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"185",1998,"Dept.of.Defense.Purchases",0.7214,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"186",1999,"Dept.of.Defense.Purchases",0.7303,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"187",2000,"Dept.of.Defense.Purchases",0.7415,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"188",2001,"Dept.of.Defense.Purchases",0.7526,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"189",2002,"Dept.of.Defense.Purchases",0.7618,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"190",2003,"Dept.of.Defense.Purchases",0.7749,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"191",2004,"Dept.of.Defense.Purchases",0.7941,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"192",2005,"Dept.of.Defense.Purchases",0.8167,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"193",2006,"Dept.of.Defense.Purchases",0.8384,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"194",2007,"Dept.of.Defense.Purchases",0.8575,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"195",2008,"Dept.of.Defense.Purchases",0.8724,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"196",2009,"Dept.of.Defense.Purchases",0.8841,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"197",2010,"Dept.of.Defense.Purchases",0.897,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"198",2011,"Dept.of.Defense.Purchases",0.9132,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"199",2012,"Dept.of.Defense.Purchases",0.9279,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"200",2013,"Dept.of.Defense.Purchases",0.9415,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"201",2014,"Dept.of.Defense.Purchases",0.9543,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"202",2015,"Dept.of.Defense.Purchases",0.9667,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"203",2016,"Dept.of.Defense.Purchases",0.9818,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"204",2017,"Dept.of.Defense.Purchases",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"205",2018,"Dept.of.Defense.Purchases",1.0192,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"206",2019,"Dept.of.Defense.Purchases",1.0396,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"207",2020,"Dept.of.Defense.Purchases",1.0604,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"208",2021,"Dept.of.Defense.Purchases",1.0816,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","3.  Excludes pay, fuel, and medical factors."
"209",1970,"Total.Department.of.Defense",0.1456,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"210",1971,"Total.Department.of.Defense",0.1548,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"211",1972,"Total.Department.of.Defense",0.1692,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"212",1973,"Total.Department.of.Defense",0.1842,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"213",1974,"Total.Department.of.Defense",0.2009,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"214",1975,"Total.Department.of.Defense",0.2187,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"215",1976,"Total.Department.of.Defense",0.2406,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"216",1977,"Total.Department.of.Defense",0.2574,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"217",1978,"Total.Department.of.Defense",0.2784,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"218",1979,"Total.Department.of.Defense",0.3009,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"219",1980,"Total.Department.of.Defense",0.3366,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"220",1981,"Total.Department.of.Defense",0.3776,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"221",1982,"Total.Department.of.Defense",0.4103,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"222",1983,"Total.Department.of.Defense",0.4299,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"223",1984,"Total.Department.of.Defense",0.445,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"224",1985,"Total.Department.of.Defense",0.463,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"225",1986,"Total.Department.of.Defense",0.4724,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"226",1987,"Total.Department.of.Defense",0.4843,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"227",1988,"Total.Department.of.Defense",0.5019,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"228",1989,"Total.Department.of.Defense",0.5207,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"229",1990,"Total.Department.of.Defense",0.5354,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"230",1991,"Total.Department.of.Defense",0.5553,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"231",1992,"Total.Department.of.Defense",0.5705,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"232",1993,"Total.Department.of.Defense",0.5738,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"233",1994,"Total.Department.of.Defense",0.5855,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"234",1995,"Total.Department.of.Defense",0.5985,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"235",1996,"Total.Department.of.Defense",0.6122,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"236",1997,"Total.Department.of.Defense",0.627,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"237",1998,"Total.Department.of.Defense",0.6444,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"238",1999,"Total.Department.of.Defense",0.6617,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"239",2000,"Total.Department.of.Defense",0.6781,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"240",2001,"Total.Department.of.Defense",0.7007,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"241",2002,"Total.Department.of.Defense",0.7177,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"242",2003,"Total.Department.of.Defense",0.7409,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"243",2004,"Total.Department.of.Defense",0.7647,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"244",2005,"Total.Department.of.Defense",0.7957,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"245",2006,"Total.Department.of.Defense",0.8218,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"246",2007,"Total.Department.of.Defense",0.8432,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"247",2008,"Total.Department.of.Defense",0.8671,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"248",2009,"Total.Department.of.Defense",0.8805,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"249",2010,"Total.Department.of.Defense",0.9006,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"250",2011,"Total.Department.of.Defense",0.918,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"251",2012,"Total.Department.of.Defense",0.9334,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"252",2013,"Total.Department.of.Defense",0.9489,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"253",2014,"Total.Department.of.Defense",0.9601,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"254",2015,"Total.Department.of.Defense",0.9709,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"255",2016,"Total.Department.of.Defense",0.9843,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"256",2017,"Total.Department.of.Defense",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"257",2018,"Total.Department.of.Defense",1.0196,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"258",2019,"Total.Department.of.Defense",1.04,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"259",2020,"Total.Department.of.Defense",1.0613,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"260",2021,"Total.Department.of.Defense",1.0839,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"261",1970,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"262",1971,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"263",1972,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"264",1973,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"265",1974,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"266",1975,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"267",1976,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"268",1977,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"269",1978,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"270",1979,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"271",1980,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"272",1981,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"273",1982,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"274",1983,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"275",1984,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"276",1985,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"277",1986,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"278",1987,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"279",1988,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"280",1989,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"281",1990,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"282",1991,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"283",1992,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"284",1993,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"285",1994,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"286",1995,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"287",1996,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"288",1997,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"289",1998,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"290",1999,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"291",2000,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"292",2001,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"293",2002,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"294",2003,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"295",2004,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"296",2005,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"297",2006,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"298",2007,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"299",2008,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"300",2009,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"301",2010,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"302",2011,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"303",2012,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"304",2013,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"305",2014,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"306",2015,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"307",2016,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"308",2017,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"309",2018,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"310",2019,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"311",2020,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
"312",2021,"No.Deflator",1,2017,"Table 5-1: Department of Defense and Selected Economy-Wide Indices","None"
