source.table,budget.type,deflator.type,public.law.title,FY,amount
tbl.navy.6.17,TOA,constant,OM,1968,44442000000
tbl.navy.6.17,TOA,constant,Procurement,1968,48859000000
tbl.navy.6.17,TOA,constant,RDTE,1968,12696000000
tbl.navy.6.17,TOA,constant,MILCON,1968,3186000000
tbl.navy.6.17,TOA,constant,family.housing,1968,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1968,0
tbl.navy.6.17,TOA,current,MILPERS,1969,6147000000
tbl.navy.6.17,TOA,current,OM,1969,5819000000
tbl.navy.6.17,TOA,current,Procurement,1969,7096000000
tbl.navy.6.17,TOA,current,RDTE,1969,2178000000
tbl.navy.6.17,TOA,current,MILCON,1969,312000000
tbl.navy.6.17,TOA,current,family.housing,1969,0
tbl.navy.6.17,TOA,current,revolving.and.management,1969,0
tbl.navy.6.17,TOA,constant,MILPERS,1969,65582000000
tbl.navy.6.17,TOA,constant,OM,1969,45065000000
tbl.navy.6.17,TOA,constant,Procurement,1969,45838000000
tbl.navy.6.17,TOA,constant,RDTE,1969,14062000000
tbl.navy.6.17,TOA,constant,MILCON,1969,1843000000
tbl.navy.6.17,TOA,constant,family.housing,1969,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1969,0
tbl.navy.6.17,TOA,current,MILPERS,1970,6672000000
tbl.navy.6.17,TOA,current,OM,1970,5629000000
tbl.navy.6.17,TOA,current,Procurement,1970,7572000000
tbl.navy.6.17,TOA,current,RDTE,1970,2267000000
tbl.navy.6.17,TOA,current,MILCON,1970,322000000
tbl.navy.6.17,TOA,current,family.housing,1970,0
tbl.navy.6.17,TOA,current,revolving.and.management,1970,0
tbl.navy.6.17,TOA,constant,MILPERS,1970,63111000000
tbl.navy.6.17,TOA,constant,OM,1970,41141000000
tbl.navy.6.17,TOA,constant,Procurement,1970,47503000000
tbl.navy.6.17,TOA,constant,RDTE,1970,13743000000
tbl.navy.6.17,TOA,constant,MILCON,1970,1763000000
tbl.navy.6.17,TOA,constant,family.housing,1970,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1970,0
tbl.navy.6.17,TOA,current,MILPERS,1971,6383000000
tbl.navy.6.17,TOA,current,OM,1971,5350000000
tbl.navy.6.17,TOA,current,Procurement,1971,7434000000
tbl.navy.6.17,TOA,current,RDTE,1971,2199000000
tbl.navy.6.17,TOA,current,MILCON,1971,326000000
tbl.navy.6.17,TOA,current,family.housing,1971,0
tbl.navy.6.17,TOA,current,revolving.and.management,1971,0
tbl.navy.6.17,TOA,constant,MILPERS,1971,56472000000
tbl.navy.6.17,TOA,constant,OM,1971,36865000000
tbl.navy.6.17,TOA,constant,Procurement,1971,43104000000
tbl.navy.6.17,TOA,constant,RDTE,1971,12683000000
tbl.navy.6.17,TOA,constant,MILCON,1971,1635000000
tbl.navy.6.17,TOA,constant,family.housing,1971,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1971,0
tbl.navy.6.17,TOA,current,MILPERS,1972,6803000000
tbl.navy.6.17,TOA,current,OM,1972,5636000000
tbl.navy.6.17,TOA,current,Procurement,1972,8795000000
tbl.navy.6.17,TOA,current,RDTE,1972,2411000000
tbl.navy.6.17,TOA,current,MILCON,1972,395000000
tbl.navy.6.17,TOA,current,family.housing,1972,0
tbl.navy.6.17,TOA,current,revolving.and.management,1972,0
tbl.navy.6.17,TOA,constant,MILPERS,1972,52701000000
tbl.navy.6.17,TOA,constant,OM,1972,37662000000
tbl.navy.6.17,TOA,constant,Procurement,1972,47453000000
tbl.navy.6.17,TOA,constant,RDTE,1972,13099000000
tbl.navy.6.17,TOA,constant,MILCON,1972,1809000000
tbl.navy.6.17,TOA,constant,family.housing,1972,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1972,0
tbl.navy.6.17,TOA,current,MILPERS,1973,7340000000
tbl.navy.6.17,TOA,current,OM,1973,5939000000
tbl.navy.6.17,TOA,current,Procurement,1973,8956000000
tbl.navy.6.17,TOA,current,RDTE,1973,2542000000
tbl.navy.6.17,TOA,current,MILCON,1973,548000000
tbl.navy.6.17,TOA,current,family.housing,1973,0
tbl.navy.6.17,TOA,current,revolving.and.management,1973,0
tbl.navy.6.17,TOA,constant,MILPERS,1973,51133000000
tbl.navy.6.17,TOA,constant,OM,1973,36991000000
tbl.navy.6.17,TOA,constant,Procurement,1973,44460000000
tbl.navy.6.17,TOA,constant,RDTE,1973,12790000000
tbl.navy.6.17,TOA,constant,MILCON,1973,2225000000
tbl.navy.6.17,TOA,constant,family.housing,1973,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1973,0
tbl.navy.6.17,TOA,current,MILPERS,1974,7502000000
tbl.navy.6.17,TOA,current,OM,1974,7205000000
tbl.navy.6.17,TOA,current,Procurement,1974,8830000000
tbl.navy.6.17,TOA,current,RDTE,1974,2704000000
tbl.navy.6.17,TOA,current,MILCON,1974,692000000
tbl.navy.6.17,TOA,current,family.housing,1974,0
tbl.navy.6.17,TOA,current,revolving.and.management,1974,0
tbl.navy.6.17,TOA,constant,MILPERS,1974,48900000000
tbl.navy.6.17,TOA,constant,OM,1974,39652000000
tbl.navy.6.17,TOA,constant,Procurement,1974,39657000000
tbl.navy.6.17,TOA,constant,RDTE,1974,12318000000
tbl.navy.6.17,TOA,constant,MILCON,1974,2534000000
tbl.navy.6.17,TOA,constant,family.housing,1974,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1974,0
tbl.navy.6.17,TOA,current,MILPERS,1975,7833000000
tbl.navy.6.17,TOA,current,OM,1975,8057000000
tbl.navy.6.17,TOA,current,Procurement,1975,8409000000
tbl.navy.6.17,TOA,current,RDTE,1975,3052000000
tbl.navy.6.17,TOA,current,MILCON,1975,611000000
tbl.navy.6.17,TOA,current,family.housing,1975,0
tbl.navy.6.17,TOA,current,revolving.and.management,1975,0
tbl.navy.6.17,TOA,constant,MILPERS,1975,47537000000
tbl.navy.6.17,TOA,constant,OM,1975,41390000000
tbl.navy.6.17,TOA,constant,Procurement,1975,33704000000
tbl.navy.6.17,TOA,constant,RDTE,1975,12556000000
tbl.navy.6.17,TOA,constant,MILCON,1975,2058000000
tbl.navy.6.17,TOA,constant,family.housing,1975,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1975,0
tbl.navy.6.17,TOA,current,MILPERS,1976,8039000000
tbl.navy.6.17,TOA,current,OM,1976,9236000000
tbl.navy.6.17,TOA,current,Procurement,1976,10077000000
tbl.navy.6.17,TOA,current,RDTE,1976,3314000000
tbl.navy.6.17,TOA,current,MILCON,1976,681000000
tbl.navy.6.17,TOA,current,family.housing,1976,0
tbl.navy.6.17,TOA,current,revolving.and.management,1976,12000000
tbl.navy.6.17,TOA,constant,MILPERS,1976,46165000000
tbl.navy.6.17,TOA,constant,OM,1976,42427000000
tbl.navy.6.17,TOA,constant,Procurement,1976,36263000000
tbl.navy.6.17,TOA,constant,RDTE,1976,12375000000
tbl.navy.6.17,TOA,constant,MILCON,1976,2124000000
tbl.navy.6.17,TOA,constant,family.housing,1976,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1976,47000000
tbl.navy.6.17,TOA,current,MILPERS,1977,8278000000
tbl.navy.6.17,TOA,current,OM,1977,10577000000
tbl.navy.6.17,TOA,current,Procurement,1977,13049000000
tbl.navy.6.17,TOA,current,RDTE,1977,3797000000
tbl.navy.6.17,TOA,current,MILCON,1977,613000000
tbl.navy.6.17,TOA,current,family.housing,1977,0
tbl.navy.6.17,TOA,current,revolving.and.management,1977,38000000
tbl.navy.6.17,TOA,constant,MILPERS,1977,44994000000
tbl.navy.6.17,TOA,constant,OM,1977,44992000000
tbl.navy.6.17,TOA,constant,Procurement,1977,45428000000
tbl.navy.6.17,TOA,constant,RDTE,1977,13493000000
tbl.navy.6.17,TOA,constant,MILCON,1977,1881000000
tbl.navy.6.17,TOA,constant,family.housing,1977,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1977,138000000
tbl.navy.6.17,TOA,current,MILPERS,1978,8744000000
tbl.navy.6.17,TOA,current,OM,1978,12019000000
tbl.navy.6.17,TOA,current,Procurement,1978,14098000000
tbl.navy.6.17,TOA,current,RDTE,1978,4054000000
tbl.navy.6.17,TOA,current,MILCON,1978,558000000
tbl.navy.6.17,TOA,current,family.housing,1978,0
tbl.navy.6.17,TOA,current,revolving.and.management,1978,32000000
tbl.navy.6.17,TOA,constant,MILPERS,1978,44417000000
tbl.navy.6.17,TOA,constant,OM,1978,46593000000
tbl.navy.6.17,TOA,constant,Procurement,1978,44905000000
tbl.navy.6.17,TOA,constant,RDTE,1978,13225000000
tbl.navy.6.17,TOA,constant,MILCON,1978,1596000000
tbl.navy.6.17,TOA,constant,family.housing,1978,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1978,107000000
tbl.navy.6.17,TOA,current,MILPERS,1979,9192000000
tbl.navy.6.17,TOA,current,OM,1979,13039000000
tbl.navy.6.17,TOA,current,Procurement,1979,14215000000
tbl.navy.6.17,TOA,current,RDTE,1979,4456000000
tbl.navy.6.17,TOA,current,MILCON,1979,792000000
tbl.navy.6.17,TOA,current,family.housing,1979,0
tbl.navy.6.17,TOA,current,revolving.and.management,1979,0
tbl.navy.6.17,TOA,constant,MILPERS,1979,43921000000
tbl.navy.6.17,TOA,constant,OM,1979,48205000000
tbl.navy.6.17,TOA,constant,Procurement,1979,40913000000
tbl.navy.6.17,TOA,constant,RDTE,1979,12668000000
tbl.navy.6.17,TOA,constant,MILCON,1979,2081000000
tbl.navy.6.17,TOA,constant,family.housing,1979,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1979,0
tbl.navy.6.17,TOA,current,MILPERS,1980,9948000000
tbl.navy.6.17,TOA,current,OM,1980,16319000000
tbl.navy.6.17,TOA,current,Procurement,1980,15550000000
tbl.navy.6.17,TOA,current,RDTE,1980,4563000000
tbl.navy.6.17,TOA,current,MILCON,1980,603000000
tbl.navy.6.17,TOA,current,family.housing,1980,0
tbl.navy.6.17,TOA,current,revolving.and.management,1980,0
tbl.navy.6.17,TOA,constant,MILPERS,1980,44150000000
tbl.navy.6.17,TOA,constant,OM,1980,51076000000
tbl.navy.6.17,TOA,constant,Procurement,1980,40638000000
tbl.navy.6.17,TOA,constant,RDTE,1980,11857000000
tbl.navy.6.17,TOA,constant,MILCON,1980,1529000000
tbl.navy.6.17,TOA,constant,family.housing,1980,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1980,0
tbl.navy.6.17,TOA,current,MILPERS,1981,12013000000
tbl.navy.6.17,TOA,current,OM,1981,19453000000
tbl.navy.6.17,TOA,current,Procurement,1981,19731000000
tbl.navy.6.17,TOA,current,RDTE,1981,5022000000
tbl.navy.6.17,TOA,current,MILCON,1981,826000000
tbl.navy.6.17,TOA,current,family.housing,1981,0
tbl.navy.6.17,TOA,current,revolving.and.management,1981,4000000
tbl.navy.6.17,TOA,constant,MILPERS,1981,46113000000
tbl.navy.6.17,TOA,constant,OM,1981,54736000000
tbl.navy.6.17,TOA,constant,Procurement,1981,47896000000
tbl.navy.6.17,TOA,constant,RDTE,1981,12140000000
tbl.navy.6.17,TOA,constant,MILCON,1981,1978000000
tbl.navy.6.17,TOA,constant,family.housing,1981,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1981,11000000
tbl.navy.6.17,TOA,current,MILPERS,1982,13955000000
tbl.navy.6.17,TOA,current,OM,1982,21364000000
tbl.navy.6.17,TOA,current,Procurement,1982,25382000000
tbl.navy.6.17,TOA,current,RDTE,1982,5827000000
tbl.navy.6.17,TOA,current,MILCON,1982,1483000000
tbl.navy.6.17,TOA,current,family.housing,1982,0
tbl.navy.6.17,TOA,current,revolving.and.management,1982,23000000
tbl.navy.6.17,TOA,constant,MILPERS,1982,47128000000
tbl.navy.6.17,TOA,constant,OM,1982,57257000000
tbl.navy.6.17,TOA,constant,Procurement,1982,58158000000
tbl.navy.6.17,TOA,constant,RDTE,1982,13440000000
tbl.navy.6.17,TOA,constant,MILCON,1982,3379000000
tbl.navy.6.17,TOA,constant,family.housing,1982,0
tbl.navy.6.17,TOA,constant,revolving.and.management,1982,53000000
tbl.navy.6.17,TOA,current,MILPERS,1983,15013000000
tbl.navy.6.17,TOA,current,OM,1983,23028000000
tbl.navy.6.17,TOA,current,Procurement,1983,32627000000
tbl.navy.6.17,TOA,current,RDTE,1983,6099000000
tbl.navy.6.17,TOA,current,MILCON,1983,1100000000
tbl.navy.6.17,TOA,current,family.housing,1983,717000000
tbl.navy.6.17,TOA,current,revolving.and.management,1983,366000000
tbl.navy.6.17,TOA,constant,MILPERS,1983,48673000000
tbl.navy.6.17,TOA,constant,OM,1983,59981000000
tbl.navy.6.17,TOA,constant,Procurement,1983,71362000000
tbl.navy.6.17,TOA,constant,RDTE,1983,13559000000
tbl.navy.6.17,TOA,constant,MILCON,1983,2455000000
tbl.navy.6.17,TOA,constant,family.housing,1983,1593000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1983,824000000
tbl.navy.6.17,TOA,current,MILPERS,1984,15869000000
tbl.navy.6.17,TOA,current,OM,1984,24231000000
tbl.navy.6.17,TOA,current,Procurement,1984,30323000000
tbl.navy.6.17,TOA,current,RDTE,1984,7626000000
tbl.navy.6.17,TOA,current,MILCON,1984,1253000000
tbl.navy.6.17,TOA,current,family.housing,1984,597000000
tbl.navy.6.17,TOA,current,revolving.and.management,1984,654000000
tbl.navy.6.17,TOA,constant,MILPERS,1984,49122000000
tbl.navy.6.17,TOA,constant,OM,1984,62011000000
tbl.navy.6.17,TOA,constant,Procurement,1984,64133000000
tbl.navy.6.17,TOA,constant,RDTE,1984,16382000000
tbl.navy.6.17,TOA,constant,MILCON,1984,2703000000
tbl.navy.6.17,TOA,constant,family.housing,1984,1286000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1984,1418000000
tbl.navy.6.17,TOA,current,MILPERS,1985,22366000000
tbl.navy.6.17,TOA,current,OM,1985,27456000000
tbl.navy.6.17,TOA,current,Procurement,1985,31537000000
tbl.navy.6.17,TOA,current,RDTE,1985,9024000000
tbl.navy.6.17,TOA,current,MILCON,1985,1589000000
tbl.navy.6.17,TOA,current,family.housing,1985,645000000
tbl.navy.6.17,TOA,current,revolving.and.management,1985,508000000
tbl.navy.6.17,TOA,constant,MILPERS,1985,63155000000
tbl.navy.6.17,TOA,constant,OM,1985,67902000000
tbl.navy.6.17,TOA,constant,Procurement,1985,64702000000
tbl.navy.6.17,TOA,constant,RDTE,1985,18811000000
tbl.navy.6.17,TOA,constant,MILCON,1985,3299000000
tbl.navy.6.17,TOA,constant,family.housing,1985,1346000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1985,1066000000
tbl.navy.6.17,TOA,current,MILPERS,1986,23590000000
tbl.navy.6.17,TOA,current,OM,1986,25634000000
tbl.navy.6.17,TOA,current,Procurement,1986,31609000000
tbl.navy.6.17,TOA,current,RDTE,1986,9494000000
tbl.navy.6.17,TOA,current,MILCON,1986,1661000000
tbl.navy.6.17,TOA,current,family.housing,1986,628000000
tbl.navy.6.17,TOA,current,revolving.and.management,1986,643000000
tbl.navy.6.17,TOA,constant,MILPERS,1986,64380000000
tbl.navy.6.17,TOA,constant,OM,1986,63504000000
tbl.navy.6.17,TOA,constant,Procurement,1986,62894000000
tbl.navy.6.17,TOA,constant,RDTE,1986,19242000000
tbl.navy.6.17,TOA,constant,MILCON,1986,3343000000
tbl.navy.6.17,TOA,constant,family.housing,1986,1274000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1986,1312000000
tbl.navy.6.17,TOA,current,MILPERS,1987,24780000000
tbl.navy.6.17,TOA,current,OM,1987,26161000000
tbl.navy.6.17,TOA,current,Procurement,1987,32436000000
tbl.navy.6.17,TOA,current,RDTE,1987,9281000000
tbl.navy.6.17,TOA,current,MILCON,1987,1425000000
tbl.navy.6.17,TOA,current,family.housing,1987,696000000
tbl.navy.6.17,TOA,current,revolving.and.management,1987,353000000
tbl.navy.6.17,TOA,constant,MILPERS,1987,65558000000
tbl.navy.6.17,TOA,constant,OM,1987,62712000000
tbl.navy.6.17,TOA,constant,Procurement,1987,62336000000
tbl.navy.6.17,TOA,constant,RDTE,1987,18234000000
tbl.navy.6.17,TOA,constant,MILCON,1987,2774000000
tbl.navy.6.17,TOA,constant,family.housing,1987,1367000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1987,702000000
tbl.navy.6.17,TOA,current,MILPERS,1988,25603000000
tbl.navy.6.17,TOA,current,OM,1988,27758000000
tbl.navy.6.17,TOA,current,Procurement,1988,36960000000
tbl.navy.6.17,TOA,current,RDTE,1988,9462000000
tbl.navy.6.17,TOA,current,MILCON,1988,1483000000
tbl.navy.6.17,TOA,current,family.housing,1988,769000000
tbl.navy.6.17,TOA,current,revolving.and.management,1988,329000000
tbl.navy.6.17,TOA,constant,MILPERS,1988,65119000000
tbl.navy.6.17,TOA,constant,OM,1988,64021000000
tbl.navy.6.17,TOA,constant,Procurement,1988,68342000000
tbl.navy.6.17,TOA,constant,RDTE,1988,17903000000
tbl.navy.6.17,TOA,constant,MILCON,1988,2790000000
tbl.navy.6.17,TOA,constant,family.housing,1988,1458000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1988,635000000
tbl.navy.6.17,TOA,current,MILPERS,1989,26637000000
tbl.navy.6.17,TOA,current,OM,1989,28011000000
tbl.navy.6.17,TOA,current,Procurement,1989,31681000000
tbl.navy.6.17,TOA,current,RDTE,1989,9264000000
tbl.navy.6.17,TOA,current,MILCON,1989,1616000000
tbl.navy.6.17,TOA,current,family.housing,1989,802000000
tbl.navy.6.17,TOA,current,revolving.and.management,1989,185000000
tbl.navy.6.17,TOA,constant,MILPERS,1989,65578000000
tbl.navy.6.17,TOA,constant,OM,1989,62156000000
tbl.navy.6.17,TOA,constant,Procurement,1989,56632000000
tbl.navy.6.17,TOA,constant,RDTE,1989,16852000000
tbl.navy.6.17,TOA,constant,MILCON,1989,2938000000
tbl.navy.6.17,TOA,constant,family.housing,1989,1465000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1989,342000000
tbl.navy.6.17,TOA,current,MILPERS,1990,26967000000
tbl.navy.6.17,TOA,current,OM,1990,27731000000
tbl.navy.6.17,TOA,current,Procurement,1990,33191000000
tbl.navy.6.17,TOA,current,RDTE,1990,8710000000
tbl.navy.6.17,TOA,current,MILCON,1990,1211000000
tbl.navy.6.17,TOA,current,family.housing,1990,762000000
tbl.navy.6.17,TOA,current,revolving.and.management,1990,26000000
tbl.navy.6.17,TOA,constant,MILPERS,1990,65269000000
tbl.navy.6.17,TOA,constant,OM,1990,59795000000
tbl.navy.6.17,TOA,constant,Procurement,1990,57497000000
tbl.navy.6.17,TOA,constant,RDTE,1990,15256000000
tbl.navy.6.17,TOA,constant,MILCON,1990,2161000000
tbl.navy.6.17,TOA,constant,family.housing,1990,1350000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1990,45000000
tbl.navy.6.17,TOA,current,MILPERS,1991,28277000000
tbl.navy.6.17,TOA,current,OM,1991,32489000000
tbl.navy.6.17,TOA,current,Procurement,1991,30438000000
tbl.navy.6.17,TOA,current,RDTE,1991,7967000000
tbl.navy.6.17,TOA,current,MILCON,1991,1222000000
tbl.navy.6.17,TOA,current,family.housing,1991,845000000
tbl.navy.6.17,TOA,current,revolving.and.management,1991,239000000
tbl.navy.6.17,TOA,constant,MILPERS,1991,65255000000
tbl.navy.6.17,TOA,constant,OM,1991,63901000000
tbl.navy.6.17,TOA,constant,Procurement,1991,51377000000
tbl.navy.6.17,TOA,constant,RDTE,1991,13532000000
tbl.navy.6.17,TOA,constant,MILCON,1991,2128000000
tbl.navy.6.17,TOA,constant,family.housing,1991,1441000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1991,407000000
tbl.navy.6.17,TOA,current,MILPERS,1992,28120000000
tbl.navy.6.17,TOA,current,OM,1992,26406000000
tbl.navy.6.17,TOA,current,Procurement,1992,24992000000
tbl.navy.6.17,TOA,current,RDTE,1992,8576000000
tbl.navy.6.17,TOA,current,MILCON,1992,846000000
tbl.navy.6.17,TOA,current,family.housing,1992,988000000
tbl.navy.6.17,TOA,current,revolving.and.management,1992,0
tbl.navy.6.17,TOA,constant,MILPERS,1992,63204000000
tbl.navy.6.17,TOA,constant,OM,1992,52618000000
tbl.navy.6.17,TOA,constant,Procurement,1992,41292000000
tbl.navy.6.17,TOA,constant,RDTE,1992,14217000000
tbl.navy.6.17,TOA,constant,MILCON,1992,1457000000
tbl.navy.6.17,TOA,constant,family.housing,1992,1648000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1992,0
tbl.navy.6.17,TOA,current,MILPERS,1993,27250000000
tbl.navy.6.17,TOA,current,OM,1993,24161000000
tbl.navy.6.17,TOA,current,Procurement,1993,20891000000
tbl.navy.6.17,TOA,current,RDTE,1993,8830000000
tbl.navy.6.17,TOA,current,MILCON,1993,355000000
tbl.navy.6.17,TOA,current,family.housing,1993,1045000000
tbl.navy.6.17,TOA,current,revolving.and.management,1993,2464000000
tbl.navy.6.17,TOA,constant,MILPERS,1993,58690000000
tbl.navy.6.17,TOA,constant,OM,1993,47307000000
tbl.navy.6.17,TOA,constant,Procurement,1993,33874000000
tbl.navy.6.17,TOA,constant,RDTE,1993,14821000000
tbl.navy.6.17,TOA,constant,MILCON,1993,630000000
tbl.navy.6.17,TOA,constant,family.housing,1993,1707000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1993,3991000000
tbl.navy.6.17,TOA,current,MILPERS,1994,26214000000
tbl.navy.6.17,TOA,current,OM,1994,23606000000
tbl.navy.6.17,TOA,current,Procurement,1994,15830000000
tbl.navy.6.17,TOA,current,RDTE,1994,8170000000
tbl.navy.6.17,TOA,current,MILCON,1994,1477000000
tbl.navy.6.17,TOA,current,family.housing,1994,1143000000
tbl.navy.6.17,TOA,current,revolving.and.management,1994,1541000000
tbl.navy.6.17,TOA,constant,MILPERS,1994,55020000000
tbl.navy.6.17,TOA,constant,OM,1994,43616000000
tbl.navy.6.17,TOA,constant,Procurement,1994,25222000000
tbl.navy.6.17,TOA,constant,RDTE,1994,13235000000
tbl.navy.6.17,TOA,constant,MILCON,1994,2403000000
tbl.navy.6.17,TOA,constant,family.housing,1994,1831000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1994,2452000000
tbl.navy.6.17,TOA,current,MILPERS,1995,25253000000
tbl.navy.6.17,TOA,current,OM,1995,25221000000
tbl.navy.6.17,TOA,current,Procurement,1995,17203000000
tbl.navy.6.17,TOA,current,RDTE,1995,8590000000
tbl.navy.6.17,TOA,current,MILCON,1995,415000000
tbl.navy.6.17,TOA,current,family.housing,1995,1204000000
tbl.navy.6.17,TOA,current,revolving.and.management,1995,699000000
tbl.navy.6.17,TOA,constant,MILPERS,1995,51735000000
tbl.navy.6.17,TOA,constant,OM,1995,45431000000
tbl.navy.6.17,TOA,constant,Procurement,1995,26998000000
tbl.navy.6.17,TOA,constant,RDTE,1995,13633000000
tbl.navy.6.17,TOA,constant,MILCON,1995,701000000
tbl.navy.6.17,TOA,constant,family.housing,1995,1896000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1995,1095000000
tbl.navy.6.17,TOA,current,MILPERS,1996,24612000000
tbl.navy.6.17,TOA,current,OM,1996,25135000000
tbl.navy.6.17,TOA,current,Procurement,1996,15683000000
tbl.navy.6.17,TOA,current,RDTE,1996,8472000000
tbl.navy.6.17,TOA,current,MILCON,1996,3065000000
tbl.navy.6.17,TOA,current,family.housing,1996,1569000000
tbl.navy.6.17,TOA,current,revolving.and.management,1996,1024000000
tbl.navy.6.17,TOA,constant,MILPERS,1996,49369000000
tbl.navy.6.17,TOA,constant,OM,1996,44341000000
tbl.navy.6.17,TOA,constant,Procurement,1996,24297000000
tbl.navy.6.17,TOA,constant,RDTE,1996,13205000000
tbl.navy.6.17,TOA,constant,MILCON,1996,4771000000
tbl.navy.6.17,TOA,constant,family.housing,1996,2430000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1996,1580000000
tbl.navy.6.17,TOA,current,MILPERS,1997,24820000000
tbl.navy.6.17,TOA,current,OM,1997,24410000000
tbl.navy.6.17,TOA,current,Procurement,1997,17192000000
tbl.navy.6.17,TOA,current,RDTE,1997,7882000000
tbl.navy.6.17,TOA,current,MILCON,1997,1964000000
tbl.navy.6.17,TOA,current,family.housing,1997,1511000000
tbl.navy.6.17,TOA,current,revolving.and.management,1997,1392000000
tbl.navy.6.17,TOA,constant,MILPERS,1997,48244000000
tbl.navy.6.17,TOA,constant,OM,1997,42179000000
tbl.navy.6.17,TOA,constant,Procurement,1997,26318000000
tbl.navy.6.17,TOA,constant,RDTE,1997,12139000000
tbl.navy.6.17,TOA,constant,MILCON,1997,3049000000
tbl.navy.6.17,TOA,constant,family.housing,1997,2313000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1997,2122000000
tbl.navy.6.17,TOA,current,MILPERS,1998,24494000000
tbl.navy.6.17,TOA,current,OM,1998,25891000000
tbl.navy.6.17,TOA,current,Procurement,1998,19508000000
tbl.navy.6.17,TOA,current,RDTE,1998,7888000000
tbl.navy.6.17,TOA,current,MILCON,1998,1705000000
tbl.navy.6.17,TOA,current,family.housing,1998,1378000000
tbl.navy.6.17,TOA,current,revolving.and.management,1998,1094000000
tbl.navy.6.17,TOA,constant,MILPERS,1998,45492000000
tbl.navy.6.17,TOA,constant,OM,1998,43258000000
tbl.navy.6.17,TOA,constant,Procurement,1998,29531000000
tbl.navy.6.17,TOA,constant,RDTE,1998,12008000000
tbl.navy.6.17,TOA,constant,MILCON,1998,2618000000
tbl.navy.6.17,TOA,constant,family.housing,1998,2091000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1998,1649000000
tbl.navy.6.17,TOA,current,MILPERS,1999,24712000000
tbl.navy.6.17,TOA,current,OM,1999,27030000000
tbl.navy.6.17,TOA,current,Procurement,1999,20646000000
tbl.navy.6.17,TOA,current,RDTE,1999,8942000000
tbl.navy.6.17,TOA,current,MILCON,1999,1192000000
tbl.navy.6.17,TOA,current,family.housing,1999,1195000000
tbl.navy.6.17,TOA,current,revolving.and.management,1999,682000000
tbl.navy.6.17,TOA,constant,MILPERS,1999,44494000000
tbl.navy.6.17,TOA,constant,OM,1999,44943000000
tbl.navy.6.17,TOA,constant,Procurement,1999,30789000000
tbl.navy.6.17,TOA,constant,RDTE,1999,13514000000
tbl.navy.6.17,TOA,constant,MILCON,1999,1812000000
tbl.navy.6.17,TOA,constant,family.housing,1999,1789000000
tbl.navy.6.17,TOA,constant,revolving.and.management,1999,1015000000
tbl.navy.6.17,TOA,current,MILPERS,2000,25609000000
tbl.navy.6.17,TOA,current,OM,2000,27356000000
tbl.navy.6.17,TOA,current,Procurement,2000,23526000000
tbl.navy.6.17,TOA,current,RDTE,2000,9065000000
tbl.navy.6.17,TOA,current,MILCON,2000,1019000000
tbl.navy.6.17,TOA,current,family.housing,2000,1220000000
tbl.navy.6.17,TOA,current,revolving.and.management,2000,713000000
tbl.navy.6.17,TOA,constant,MILPERS,2000,44020000000
tbl.navy.6.17,TOA,constant,OM,2000,44495000000
tbl.navy.6.17,TOA,constant,Procurement,2000,34551000000
tbl.navy.6.17,TOA,constant,RDTE,2000,13412000000
tbl.navy.6.17,TOA,constant,MILCON,2000,1530000000
tbl.navy.6.17,TOA,constant,family.housing,2000,1804000000
tbl.navy.6.17,TOA,constant,revolving.and.management,2000,1046000000
tbl.navy.6.17,TOA,current,MILPERS,2001,26966000000
tbl.navy.6.17,TOA,current,OM,2001,29596000000
tbl.navy.6.17,TOA,current,Procurement,2001,26607000000
tbl.navy.6.17,TOA,current,RDTE,2001,9596000000
tbl.navy.6.17,TOA,current,MILCON,2001,1400000000
tbl.navy.6.17,TOA,current,family.housing,2001,1309000000
